Date,Description,Amount,Category
2024-11-28,BOOKMYSHOW,249.18,Entertainment
2024-12-20,DOMINOS PIZZA,744.94,Food
2023-02-09,SBI HOME LOAN EMI,27112.28,EMI
2023-01-30,GROWW SIP,19661.68,Investment
2023-07-23,MCDONALDS,997.82,Food
2023-08-14,ACH DEBIT - HDFC HOME LOAN,35498.24,EMI
2023-02-23,UPI/KFC,1011.0,Food
2024-02-06,STARBUCKS,783.66,Food
2023-11-26,IGL GAS BILL,2909.79,Utilities
2023-11-11,SALARY CREDIT - TCS,101409.78,Salary
2023-03-26,ZARA,2790.71,Shopping
2024-02-22,NETFLIX SUB,560.83,Entertainment
2024-09-18,UNIQLO,4580.95,Shopping
2023-08-31,FLIPKART,3452.17,Shopping
2023-11-07,AIRTEL POSTPAID,1166.46,Utilities
2023-01-03,JIO FIBER,616.36,Utilities
2024-02-17,DOMINOS PIZZA,398.25,Food
2024-08-27,BESCOM BILL,1508.51,Utilities
2023-08-05,AMAZON INDIA,3668.02,Shopping
2024-12-17,DOMINOS PIZZA,1239.18,Food
2024-01-06,AIRTEL POSTPAID,2494.91,Utilities
2024-12-08,NPS CONTRIBUTION,5200.59,Investment
2024-02-05,SALARY CREDIT - TCS,86730.86,Salary
2023-06-27,AMAZON INDIA,2968.46,Shopping
2024-07-13,AMAZON INDIA,6765.15,Shopping
2023-06-23,UPI/ZOMATO,2232.33,Food
2024-08-30,ZARA,4196.17,Shopping
2024-02-12,SALARY CREDIT - TCS,137689.71,Salary
2024-10-31,UPI/KFC,1337.19,Food
2024-10-20,UPI/RENT TRANSFER,19403.2,Rent
2023-12-12,BESCOM BILL,1262.75,Utilities
2024-07-09,STARBUCKS,1161.87,Food
2024-05-30,ZERODHA BROKING,12530.33,Investment
2024-03-16,MYNTRA,5907.48,Shopping
2024-01-03,UPI/KFC,926.58,Food
2024-09-04,ZARA,6068.07,Shopping
2023-11-06,UPI/KFC,1134.06,Food
2024-10-01,GROCERY STORE,1117.69,Food
2023-08-25,BLINKIT,2466.1,Food
2024-07-28,AIRTEL POSTPAID,2508.95,Utilities
2023-03-04,UNIQLO,1689.76,Shopping
2024-06-23,AIRTEL POSTPAID,2670.15,Utilities
2024-08-29,FLIPKART,5524.77,Shopping
2023-04-09,SPOTIFY PREMIUM,803.02,Entertainment
2024-03-27,DISNEY+ HOTSTAR,613.16,Entertainment
2023-08-08,UPI/KFC,1160.57,Food
2023-04-29,MCDONALDS,1022.08,Food
2023-06-14,SBI HOME LOAN EMI,27477.96,EMI
2023-07-17,SPOTIFY PREMIUM,1131.52,Entertainment
2024-08-19,AIRTEL POSTPAID,1819.24,Utilities
2024-01-21,ICICI CAR LOAN,40909.61,EMI
2023-12-15,PVR CINEMAS,822.49,Entertainment
2024-01-24,NPS CONTRIBUTION,11439.64,Investment
2024-03-10,JIO FIBER,2452.07,Utilities
2024-12-21,GROWW SIP,11103.69,Investment
2024-05-08,DOMINOS PIZZA,1039.07,Food
2023-10-27,UNIQLO,4583.05,Shopping
2023-09-27,AIRTEL POSTPAID,1096.26,Utilities
2024-12-13,DOMINOS PIZZA,1616.85,Food
2024-11-21,BOOKMYSHOW,825.64,Entertainment
2024-10-28,ACH DEBIT - HDFC HOME LOAN,43297.84,EMI
2023-07-04,MYNTRA,3396.13,Shopping
2023-04-12,ZARA,5832.96,Shopping
2024-03-18,AMAZON INDIA,3785.35,Shopping
2024-12-24,STARBUCKS,1050.33,Food
2023-07-15,UPI/ZOMATO,1902.61,Food
2023-08-19,UPI/SWIGGY,2357.09,Food
2024-08-16,NOBROKER RENT,21727.57,Rent
2023-05-16,MCDONALDS,1139.66,Food
2023-07-09,DISNEY+ HOTSTAR,1475.98,Entertainment
2023-07-01,UPI/SWIGGY,274.47,Food
2024-10-19,MCDONALDS,1346.52,Food
2024-05-22,UPI/KFC,1590.3,Food
2023-08-02,BOOKMYSHOW,1336.18,Entertainment
2023-12-14,BESCOM BILL,2652.95,Utilities
2024-10-19,UPI/ZOMATO,2268.87,Food
2024-12-20,UPI/DECATHLON,7839.69,Shopping
2023-11-08,BLINKIT,2443.35,Food
2023-02-21,MYNTRA,3432.82,Shopping
2023-01-10,UPI/ZOMATO,1165.85,Food
2023-01-23,JIO FIBER,2398.82,Utilities
2023-08-11,BESCOM BILL,1802.75,Utilities
2024-03-06,UNIQLO,3988.24,Shopping
2024-02-23,SPOTIFY PREMIUM,1157.75,Entertainment
2023-07-11,GROCERY STORE,2206.71,Food
2023-01-12,UPI/DECATHLON,7289.86,Shopping
2024-03-10,UPI/DECATHLON,2076.91,Shopping
2023-09-23,ACCENTURE PAYROLL,99790.55,Salary
2023-04-23,AIRTEL POSTPAID,685.77,Utilities
2023-09-12,NETFLIX SUB,427.84,Entertainment
2024-10-26,TO LANDLORD,27344.53,Rent
2024-05-12,BESCOM BILL,2132.43,Utilities
2024-06-29,STARBUCKS,1445.95,Food
2024-12-31,MYNTRA,5108.75,Shopping
2023-01-02,FLIPKART,3889.32,Shopping
2023-04-01,MYNTRA,5199.57,Shopping
2023-05-03,UPI/ZOMATO,776.08,Food
2023-04-04,DOMINOS PIZZA,1645.6,Food
2023-03-15,DOMINOS PIZZA,2249.21,Food
2024-05-15,BLINKIT,643.69,Food
2023-06-23,PVR CINEMAS,1232.76,Entertainment
2023-02-13,BAJAJ FINSERV EMI,34387.2,EMI
2024-04-04,SPOTIFY PREMIUM,575.91,Entertainment
2024-09-02,UPI/DECATHLON,4426.43,Shopping
2023-10-18,GROCERY STORE,294.46,Food
2023-12-01,UNIQLO,2224.18,Shopping
2024-11-02,UPI/SWIGGY,667.44,Food
2024-03-21,TO LANDLORD,19668.97,Rent
2024-02-12,UPI/DECATHLON,688.2,Shopping
2024-10-11,BLINKIT,723.2,Food
2023-05-15,UPI/KFC,1590.26,Food
2023-04-21,PVR CINEMAS,262.08,Entertainment
2023-05-09,BLINKIT,472.2,Food
2023-09-09,UNIQLO,4894.83,Shopping
2024-12-08,MYNTRA,4274.3,Shopping
2024-07-16,JIO FIBER,2165.79,Utilities
2024-06-28,ACCENTURE PAYROLL,106235.64,Salary
2023-10-27,UPI/KFC,1117.82,Food
2024-12-09,GROWW SIP,18796.07,Investment
2024-08-27,MYNTRA,4854.16,Shopping
2023-03-18,GROCERY STORE,447.11,Food
2024-08-01,AIRTEL POSTPAID,971.2,Utilities
2024-01-02,BOOKMYSHOW,554.03,Entertainment
2024-05-31,MCDONALDS,1834.7,Food
2024-05-13,DOMINOS PIZZA,510.18,Food
2023-01-13,BOOKMYSHOW,366.45,Entertainment
2023-09-04,ZARA,6926.54,Shopping
2023-08-01,BOOKMYSHOW,233.47,Entertainment
2023-04-06,GROCERY STORE,1728.5,Food
2023-02-15,IGL GAS BILL,1957.52,Utilities
2023-06-23,SALARY CREDIT - TCS,114561.21,Salary
2024-06-22,MYNTRA,4287.24,Shopping
2023-07-02,BLINKIT,1663.4,Food
2023-07-11,AMAZON INDIA,5827.49,Shopping
2024-07-04,UPI/DECATHLON,1686.28,Shopping
2023-12-28,BOOKMYSHOW,865.99,Entertainment
2023-06-03,AIRTEL POSTPAID,2147.28,Utilities
2024-04-01,UPI/KFC,984.67,Food
2024-11-14,UPI/ZOMATO,1882.92,Food
2023-03-28,BAJAJ FINSERV EMI,44419.35,EMI
2023-05-15,BAJAJ FINSERV EMI,35878.11,EMI
2023-10-15,UNIQLO,5243.27,Shopping
2024-11-16,GROCERY STORE,1484.77,Food
2023-04-14,UPI/KFC,1659.71,Food
2024-10-16,SPOTIFY PREMIUM,706.78,Entertainment
2023-03-07,PPF TRANSFER,13246.28,Investment
2023-10-02,BOOKMYSHOW,562.18,Entertainment
2024-05-08,MCDONALDS,1783.37,Food
2024-05-01,UPI/ZOMATO,1509.1,Food
2023-03-13,BESCOM BILL,1352.99,Utilities
2023-10-14,UPI/KFC,1716.81,Food
2023-10-24,ZARA,7399.39,Shopping
2023-04-30,UPI/KFC,1721.0,Food
2024-06-19,GROCERY STORE,322.44,Food
2023-02-15,SPOTIFY PREMIUM,1257.22,Entertainment
2023-03-01,BLINKIT,1668.07,Food
2024-12-10,INFOSYS SALARY,100288.27,Salary
2023-10-11,DISNEY+ HOTSTAR,1081.36,Entertainment
2024-05-31,UPI/ZOMATO,812.55,Food
2024-07-28,UPI/SWIGGY,1561.01,Food
2023-06-28,BLINKIT,932.62,Food
2024-08-12,UPI/DECATHLON,7940.85,Shopping
2023-10-09,DOMINOS PIZZA,2240.79,Food
2023-11-29,AIRTEL POSTPAID,1677.51,Utilities
2024-09-15,SPOTIFY PREMIUM,855.65,Entertainment
2023-06-04,BLINKIT,700.43,Food
2024-05-02,ZARA,2520.9,Shopping
2023-08-10,PVR CINEMAS,1086.36,Entertainment
2023-12-06,FLIPKART,4642.31,Shopping
2023-09-27,UPI/KFC,2136.7,Food
2024-01-28,SPOTIFY PREMIUM,365.11,Entertainment
2024-09-05,BESCOM BILL,2695.01,Utilities
2023-06-15,AIRTEL POSTPAID,787.7,Utilities
2024-10-08,NETFLIX SUB,603.43,Entertainment
2024-10-26,PVR CINEMAS,248.95,Entertainment
2024-07-26,STARBUCKS,724.54,Food
2024-06-28,ZARA,1643.91,Shopping
2023-02-20,ICICI CAR LOAN,37332.29,EMI
2024-04-01,MCDONALDS,375.99,Food
2023-04-24,PPF TRANSFER,14537.99,Investment
2024-09-03,BLINKIT,730.3,Food
2024-02-25,UPI/KFC,2304.11,Food
2023-06-15,AIRTEL POSTPAID,2797.36,Utilities
2024-02-05,SPOTIFY PREMIUM,1499.56,Entertainment
2023-12-26,UPI/SWIGGY,271.02,Food
2024-03-27,DISNEY+ HOTSTAR,414.81,Entertainment
2023-01-31,MYNTRA,990.68,Shopping
2024-07-04,IGL GAS BILL,2109.11,Utilities
2023-08-05,BLINKIT,718.37,Food
2023-09-02,UNIQLO,7367.72,Shopping
2024-07-04,UPI/KFC,419.94,Food
2023-11-05,NOBROKER RENT,24958.8,Rent
2024-07-14,DOMINOS PIZZA,1197.71,Food
2023-12-27,DOMINOS PIZZA,2220.23,Food
2023-11-26,AIRTEL POSTPAID,1245.6,Utilities
2023-07-24,DOMINOS PIZZA,224.43,Food
2023-02-13,UPI/SWIGGY,1486.9,Food
2023-07-11,BLINKIT,1135.75,Food
2024-03-19,STARBUCKS,434.56,Food
2023-05-25,GROCERY STORE,1867.68,Food
2023-06-28,AMAZON INDIA,4209.77,Shopping
2024-11-24,AIRTEL POSTPAID,1051.32,Utilities
2024-06-13,UPI/ZOMATO,1680.32,Food
2024-02-09,AMAZON INDIA,3397.33,Shopping
2023-09-12,STARBUCKS,2427.02,Food
2023-05-29,SPOTIFY PREMIUM,1391.97,Entertainment
2024-07-24,ACH DEBIT - HDFC HOME LOAN,30113.96,EMI
2023-08-20,MYNTRA,3816.79,Shopping
2023-01-25,MCDONALDS,2007.87,Food
2024-03-10,UPI/ZOMATO,1519.83,Food
2024-01-20,BESCOM BILL,1957.02,Utilities
2024-10-28,AMAZON INDIA,2028.25,Shopping
2024-01-15,FLIPKART,5646.26,Shopping
2024-10-10,STARBUCKS,831.25,Food
2024-08-23,SPOTIFY PREMIUM,1225.05,Entertainment
2023-11-24,ACCENTURE PAYROLL,84184.22,Salary
2023-11-04,BOOKMYSHOW,286.2,Entertainment
2024-11-18,STARBUCKS,1810.07,Food
2024-11-12,DISNEY+ HOTSTAR,1380.7,Entertainment
2023-07-08,UPI/KFC,234.93,Food
2024-05-14,UPI/DECATHLON,6397.42,Shopping
2024-08-05,GROCERY STORE,737.19,Food
2023-04-05,BESCOM BILL,1169.86,Utilities
2023-08-20,MYNTRA,6452.89,Shopping
2024-04-24,BLINKIT,1915.3,Food
2023-03-31,MCDONALDS,1537.8,Food
2023-02-18,SPOTIFY PREMIUM,1183.02,Entertainment
2023-02-04,PPF TRANSFER,7236.91,Investment
2023-04-06,IGL GAS BILL,601.08,Utilities
2024-06-23,PVR CINEMAS,731.03,Entertainment
2024-03-19,PVR CINEMAS,551.04,Entertainment
2023-12-05,PVR CINEMAS,488.1,Entertainment
2024-08-02,AMAZON INDIA,1678.53,Shopping
2023-12-02,DISNEY+ HOTSTAR,938.11,Entertainment
2024-01-29,PVR CINEMAS,231.22,Entertainment
2023-12-12,SBI HOME LOAN EMI,44350.11,EMI
2024-12-08,NETFLIX SUB,625.61,Entertainment
2024-04-25,DISNEY+ HOTSTAR,1416.26,Entertainment
2023-05-06,NETFLIX SUB,208.29,Entertainment
2024-06-21,BLINKIT,1731.02,Food
2023-11-22,UPI/SWIGGY,1120.84,Food
2024-01-08,NETFLIX SUB,1177.7,Entertainment
2023-01-21,JIO FIBER,610.87,Utilities
2024-09-05,MYNTRA,7933.21,Shopping
2023-07-05,UPI/SWIGGY,2155.36,Food
2023-12-20,TO LANDLORD,17258.78,Rent
2023-01-05,UPI/ZOMATO,1585.33,Food
2024-11-26,AIRTEL POSTPAID,1051.11,Utilities
2024-03-07,JIO FIBER,1501.05,Utilities
2023-11-19,GROCERY STORE,1939.09,Food
2024-05-14,GROCERY STORE,812.63,Food
2024-04-17,UPI/ZOMATO,945.91,Food
2023-01-13,NPS CONTRIBUTION,6974.07,Investment
2023-08-01,CREDIT - SALARY,97696.78,Salary
2023-07-14,ZERODHA BROKING,12006.56,Investment
2023-01-04,BOOKMYSHOW,648.06,Entertainment
2024-10-09,UNIQLO,2382.27,Shopping
2023-12-02,UPI/KFC,1258.11,Food
2024-03-17,AIRTEL POSTPAID,1005.83,Utilities
2023-06-02,NETFLIX SUB,674.15,Entertainment
2024-06-16,DOMINOS PIZZA,2202.26,Food
2023-11-14,GROWW SIP,11473.56,Investment
2024-09-22,ZARA,1403.6,Shopping
2024-02-28,ZERODHA BROKING,11284.79,Investment
2024-06-26,DISNEY+ HOTSTAR,703.38,Entertainment
2024-05-02,DISNEY+ HOTSTAR,1144.79,Entertainment
2023-09-19,HOUSE RENT,29675.23,Rent
2023-06-27,UPI/DECATHLON,6428.06,Shopping
2023-06-27,UPI/SWIGGY,1504.58,Food
2024-10-09,IGL GAS BILL,857.21,Utilities
2023-10-29,UPI/DECATHLON,7351.74,Shopping
2023-05-16,BLINKIT,351.54,Food
2024-03-04,DISNEY+ HOTSTAR,638.1,Entertainment
2023-05-01,GROCERY STORE,1369.17,Food
2023-04-10,MCDONALDS,2164.78,Food
2023-01-08,STARBUCKS,865.72,Food
2023-03-28,IGL GAS BILL,1721.19,Utilities
2023-08-11,NPS CONTRIBUTION,16359.71,Investment
2023-07-12,MCDONALDS,2134.87,Food
2024-05-20,UPI/RENT TRANSFER,34920.72,Rent
2023-06-22,UPI/SWIGGY,1316.88,Food
2024-01-01,MYNTRA,4982.02,Shopping
2023-03-04,UPI/SWIGGY,320.22,Food
2023-09-10,UPI/ZOMATO,733.2,Food
2023-05-26,SPOTIFY PREMIUM,1268.48,Entertainment
2024-08-16,ZARA,7934.89,Shopping
2023-04-18,BOOKMYSHOW,526.53,Entertainment
2024-09-06,UPI/KFC,1596.87,Food
2023-04-07,ICICI CAR LOAN,40017.46,EMI
2024-04-07,AIRTEL POSTPAID,1079.81,Utilities
2024-05-03,DOMINOS PIZZA,370.44,Food
2023-06-14,SPOTIFY PREMIUM,742.79,Entertainment
2024-08-31,ZARA,1606.29,Shopping
2023-08-01,NETFLIX SUB,1208.16,Entertainment
2024-07-02,BOOKMYSHOW,822.94,Entertainment
2023-12-05,UPI/KFC,902.51,Food
2023-08-30,UPI/SWIGGY,1912.28,Food
2023-03-06,GROCERY STORE,351.21,Food
2023-01-08,GROWW SIP,7336.03,Investment
2024-03-14,MYNTRA,6588.32,Shopping
2023-10-26,STARBUCKS,1777.47,Food
2023-03-25,STARBUCKS,2476.35,Food
2024-09-13,MCDONALDS,2112.8,Food
2023-07-08,BESCOM BILL,847.69,Utilities
2024-03-21,STARBUCKS,974.79,Food
2023-09-04,BLINKIT,1902.32,Food
2023-05-23,BLINKIT,1817.5,Food
2023-02-25,MYNTRA,1904.5,Shopping
2024-06-06,GROWW SIP,14163.19,Investment
2023-04-05,SPOTIFY PREMIUM,1375.91,Entertainment
2023-01-24,UPI/SWIGGY,2047.03,Food
2023-06-09,DISNEY+ HOTSTAR,1338.29,Entertainment
2023-09-29,DISNEY+ HOTSTAR,1225.15,Entertainment
2023-12-12,BOOKMYSHOW,997.5,Entertainment
2024-07-08,GROWW SIP,16156.2,Investment
2023-07-27,PVR CINEMAS,1266.38,Entertainment
2023-04-05,DOMINOS PIZZA,1749.24,Food
2023-04-15,SPOTIFY PREMIUM,940.01,Entertainment
2024-09-03,NETFLIX SUB,344.34,Entertainment
2023-11-15,DOMINOS PIZZA,935.62,Food
2024-06-02,PPF TRANSFER,11003.48,Investment
2023-10-02,AMAZON INDIA,6637.28,Shopping
2023-04-22,MYNTRA,1671.12,Shopping
2024-02-27,UPI/SWIGGY,1445.55,Food
2023-03-29,UPI/SWIGGY,190.51,Food
2023-03-27,BESCOM BILL,561.37,Utilities
2024-05-28,AMAZON INDIA,762.31,Shopping
2024-11-27,MCDONALDS,203.99,Food
2024-01-26,ZERODHA BROKING,10171.31,Investment
2023-06-02,DOMINOS PIZZA,2294.98,Food
2023-08-06,JIO FIBER,1224.7,Utilities
2023-09-04,MCDONALDS,1510.87,Food
2024-10-09,MCDONALDS,2483.11,Food
2024-06-20,GROWW SIP,15915.91,Investment
2023-04-12,MYNTRA,6439.27,Shopping
2024-10-24,DOMINOS PIZZA,1665.5,Food
2023-07-05,SPOTIFY PREMIUM,551.26,Entertainment
2023-07-12,MYNTRA,5852.21,Shopping
2023-05-07,GROCERY STORE,1717.76,Food
2023-02-28,AMAZON INDIA,4034.14,Shopping
2024-07-26,BOOKMYSHOW,546.22,Entertainment
2024-02-12,GROWW SIP,8938.25,Investment
2023-02-16,BESCOM BILL,525.64,Utilities
2024-07-27,UPI/DECATHLON,4238.89,Shopping
2023-08-05,ZERODHA BROKING,15126.5,Investment
2024-08-10,PPF TRANSFER,8736.81,Investment
2024-09-16,UPI/SWIGGY,634.58,Food
2024-02-23,NETFLIX SUB,1121.96,Entertainment
2024-01-16,MYNTRA,1322.1,Shopping
2024-04-05,MYNTRA,7884.99,Shopping
2024-10-22,AMAZON INDIA,5577.86,Shopping
2024-03-26,ZERODHA BROKING,6608.94,Investment
2024-02-11,AMAZON INDIA,1963.94,Shopping
2024-08-05,BOOKMYSHOW,588.3,Entertainment
2024-07-07,AMAZON INDIA,892.63,Shopping
2024-12-03,NOBROKER RENT,19109.34,Rent
2024-11-26,UPI/DECATHLON,1606.54,Shopping
2024-04-15,GROCERY STORE,750.62,Food
2023-12-29,UPI/DECATHLON,7242.57,Shopping
2023-03-28,IGL GAS BILL,2898.62,Utilities
2024-11-29,UPI/KFC,2174.99,Food
2023-10-12,MYNTRA,1683.29,Shopping
2023-01-09,BOOKMYSHOW,269.52,Entertainment
2023-08-13,MYNTRA,2632.71,Shopping
2024-08-03,TO LANDLORD,22929.03,Rent
2024-02-06,SPOTIFY PREMIUM,731.77,Entertainment
2023-06-15,UPI/KFC,1684.49,Food
2023-08-02,JIO FIBER,1278.15,Utilities
2024-02-08,FLIPKART,6090.74,Shopping
2023-05-24,NETFLIX SUB,619.16,Entertainment
2023-01-09,MCDONALDS,1300.3,Food
2023-02-12,UPI/KFC,2216.19,Food
2023-08-06,UPI/SWIGGY,472.86,Food
2023-08-02,UNIQLO,3739.06,Shopping
2024-09-16,UNIQLO,4660.63,Shopping
2023-03-24,MCDONALDS,814.46,Food
2024-04-17,BLINKIT,1042.98,Food
2023-03-27,AMAZON INDIA,4537.82,Shopping
2023-08-16,ZARA,4392.89,Shopping
2024-08-07,GROCERY STORE,1799.85,Food
2024-10-29,ZARA,2916.79,Shopping
2024-01-10,UPI/ZOMATO,2325.0,Food
2023-11-06,UNIQLO,2757.43,Shopping
2024-08-02,AIRTEL POSTPAID,2180.08,Utilities
2024-07-23,NETFLIX SUB,817.35,Entertainment
2024-07-21,ICICI CAR LOAN,33334.04,EMI
2024-07-05,UPI/DECATHLON,2886.09,Shopping
2023-01-01,SBI HOME LOAN EMI,44378.78,EMI
2023-12-08,UPI/ZOMATO,468.69,Food
2024-06-20,DOMINOS PIZZA,292.13,Food
2024-05-01,UPI/ZOMATO,511.61,Food
2023-08-18,BAJAJ FINSERV EMI,33490.67,EMI
2023-08-26,BOOKMYSHOW,1118.71,Entertainment
2023-02-18,PVR CINEMAS,1289.02,Entertainment
2023-03-16,AIRTEL POSTPAID,2556.9,Utilities
2023-04-04,BESCOM BILL,1760.12,Utilities
2024-04-17,IGL GAS BILL,1971.38,Utilities
2023-03-30,GROWW SIP,12179.27,Investment
2024-03-26,JIO FIBER,2800.09,Utilities
2023-05-30,BOOKMYSHOW,569.16,Entertainment
2024-04-03,MYNTRA,641.19,Shopping
2023-06-30,BLINKIT,295.34,Food
2024-12-11,UPI/KFC,1244.88,Food
2023-11-17,DISNEY+ HOTSTAR,1491.92,Entertainment
2024-06-12,NPS CONTRIBUTION,12737.13,Investment
2023-03-18,UNIQLO,5254.47,Shopping
2024-07-28,AMAZON INDIA,2997.93,Shopping
2024-12-12,UNIQLO,2866.04,Shopping
2023-02-11,STARBUCKS,1617.89,Food
2024-01-06,SPOTIFY PREMIUM,646.82,Entertainment
2023-12-21,UPI/SWIGGY,433.08,Food
2024-12-18,UPI/ZOMATO,1688.74,Food
2023-07-18,BESCOM BILL,2889.2,Utilities
2024-01-01,BAJAJ FINSERV EMI,38959.13,EMI
2023-09-17,DOMINOS PIZZA,1363.59,Food
2024-01-25,MCDONALDS,911.48,Food
2024-02-27,GROCERY STORE,2123.51,Food
2023-02-22,SPOTIFY PREMIUM,1120.04,Entertainment
2024-01-10,BESCOM BILL,2610.87,Utilities
2023-06-10,STARBUCKS,1843.55,Food
2024-09-24,PVR CINEMAS,1351.11,Entertainment
2023-12-30,NETFLIX SUB,1282.2,Entertainment
2023-02-05,BOOKMYSHOW,507.51,Entertainment
2024-02-06,UPI/ZOMATO,246.16,Food
2023-11-30,UPI/DECATHLON,7407.98,Shopping
2024-07-31,AMAZON INDIA,2381.45,Shopping
2023-05-21,MYNTRA,5714.99,Shopping
2023-07-09,AMAZON INDIA,3435.64,Shopping
2023-11-03,SPOTIFY PREMIUM,1393.57,Entertainment
2024-08-22,INFOSYS SALARY,139730.98,Salary
2024-04-21,AIRTEL POSTPAID,2189.83,Utilities
2023-06-18,BOOKMYSHOW,634.53,Entertainment
2024-12-29,AMAZON INDIA,3147.4,Shopping
2024-03-21,GROCERY STORE,215.08,Food
2024-02-04,GROWW SIP,11943.33,Investment
2023-08-08,AIRTEL POSTPAID,2735.21,Utilities
2024-02-23,MYNTRA,6213.23,Shopping
2023-04-30,UPI/DECATHLON,860.36,Shopping
2023-09-20,MCDONALDS,151.87,Food
2023-08-25,NETFLIX SUB,855.79,Entertainment
2024-08-25,GROWW SIP,13806.17,Investment
2023-08-28,DISNEY+ HOTSTAR,1066.6,Entertainment
2023-06-02,GROCERY STORE,2135.62,Food
2023-07-23,BLINKIT,269.01,Food
2023-01-03,STARBUCKS,436.31,Food
2023-04-02,DOMINOS PIZZA,1166.08,Food
2024-10-11,NOBROKER RENT,24137.95,Rent
2024-01-21,NOBROKER RENT,20292.52,Rent
2024-06-09,UPI/DECATHLON,3511.57,Shopping
2023-08-18,ZARA,7837.36,Shopping
2024-09-15,UPI/SWIGGY,151.66,Food
2023-09-12,UPI/KFC,1610.74,Food
2023-10-19,CREDIT - SALARY,102634.85,Salary
2023-12-07,UPI/DECATHLON,5367.3,Shopping
2023-09-25,UPI/SWIGGY,1194.93,Food
2023-08-01,PVR CINEMAS,255.72,Entertainment
2024-04-08,UPI/DECATHLON,1432.17,Shopping
2024-04-17,NOBROKER RENT,33557.27,Rent
2024-05-14,UPI/SWIGGY,2295.97,Food
2024-07-14,NETFLIX SUB,1003.29,Entertainment
2023-09-26,DISNEY+ HOTSTAR,1103.21,Entertainment
2023-06-12,UPI/DECATHLON,1735.35,Shopping
2024-11-22,UPI/KFC,1711.43,Food
2024-12-30,UPI/SWIGGY,975.23,Food
2023-02-21,JIO FIBER,1159.37,Utilities
2023-12-14,UNIQLO,777.15,Shopping
2024-11-19,SPOTIFY PREMIUM,1160.94,Entertainment
2023-06-13,BLINKIT,2031.87,Food
2023-07-04,UPI/ZOMATO,213.65,Food
2023-01-26,STARBUCKS,1517.77,Food
2023-04-29,DOMINOS PIZZA,1623.23,Food
2023-11-11,ACCENTURE PAYROLL,145074.7,Salary
2023-06-01,UPI/ZOMATO,1300.79,Food
2024-05-21,STARBUCKS,1923.25,Food
2024-07-26,UPI/KFC,696.32,Food
2023-06-18,GROCERY STORE,2186.27,Food
2023-09-02,FLIPKART,1493.26,Shopping
2023-07-09,DISNEY+ HOTSTAR,582.87,Entertainment
2024-08-30,DISNEY+ HOTSTAR,1204.85,Entertainment
2024-07-22,PVR CINEMAS,1064.05,Entertainment
2024-01-06,BLINKIT,1569.69,Food
2023-05-05,ZARA,5722.97,Shopping
2023-02-16,SPOTIFY PREMIUM,617.19,Entertainment
2024-06-26,BOOKMYSHOW,788.64,Entertainment
2023-12-28,UPI/ZOMATO,1937.66,Food
2023-06-17,NETFLIX SUB,246.52,Entertainment
2023-04-03,PPF TRANSFER,15623.74,Investment
2024-01-18,STARBUCKS,186.48,Food
2023-02-08,DISNEY+ HOTSTAR,1071.81,Entertainment
2023-12-15,NOBROKER RENT,33562.28,Rent
2023-01-25,UPI/ZOMATO,2083.83,Food
2023-01-17,UPI/ZOMATO,403.3,Food
2023-07-13,AIRTEL POSTPAID,927.53,Utilities
2024-09-04,ZARA,1968.37,Shopping
2024-08-28,JIO FIBER,2292.43,Utilities
2024-06-04,AMAZON INDIA,5999.34,Shopping
2023-12-10,AIRTEL POSTPAID,2037.52,Utilities
2024-11-16,UPI/KFC,768.94,Food
2024-02-24,UPI/KFC,716.1,Food
2023-02-07,ZERODHA BROKING,13261.38,Investment
2024-08-02,AIRTEL POSTPAID,555.98,Utilities
2023-06-18,INFOSYS SALARY,127566.72,Salary
2024-09-24,MYNTRA,6800.56,Shopping
2024-03-24,NPS CONTRIBUTION,16171.04,Investment
2023-07-25,UPI/SWIGGY,2029.62,Food
2023-01-04,FLIPKART,6077.57,Shopping
2024-02-09,AIRTEL POSTPAID,2529.97,Utilities
2024-05-11,MCDONALDS,763.65,Food
2023-06-24,AMAZON INDIA,2599.49,Shopping
2023-02-20,GROWW SIP,11172.57,Investment
2024-03-05,FLIPKART,1743.73,Shopping
2024-11-03,BLINKIT,653.23,Food
2024-11-15,BLINKIT,1400.19,Food
2024-03-16,FLIPKART,5184.28,Shopping
2024-11-19,AMAZON INDIA,5662.06,Shopping
2023-09-09,BOOKMYSHOW,226.32,Entertainment
2024-07-23,JIO FIBER,1924.98,Utilities
2024-11-29,UPI/DECATHLON,1744.66,Shopping
2023-12-10,UNIQLO,1644.74,Shopping
2024-11-16,ZARA,1591.73,Shopping
2024-09-14,MCDONALDS,349.21,Food
2023-05-13,UNIQLO,7720.89,Shopping
2023-08-08,AIRTEL POSTPAID,2990.46,Utilities
2023-05-17,BOOKMYSHOW,1202.97,Entertainment
2023-05-15,DISNEY+ HOTSTAR,1457.44,Entertainment
2023-01-12,UNIQLO,5779.57,Shopping
2024-09-29,FLIPKART,622.76,Shopping
2024-04-12,STARBUCKS,1591.22,Food
2024-03-06,BESCOM BILL,2749.82,Utilities
2023-03-09,AMAZON INDIA,5303.36,Shopping
2024-12-26,UNIQLO,2589.96,Shopping
2024-10-29,MCDONALDS,648.52,Food
2023-09-24,GROCERY STORE,1940.11,Food
2023-09-05,IGL GAS BILL,2507.19,Utilities
2024-11-18,UPI/DECATHLON,7488.9,Shopping
2023-03-30,BESCOM BILL,2587.5,Utilities
